*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1983 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.458 19.272  0.0000  0.0000  0.0000
 1983 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.822 15.317  0.0000  0.0000  0.0000
 1983 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.562 16.377  0.0000  0.0000  0.0000
 1983 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.370 17.722  0.0000  0.0000  0.0000
 1983 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.448 19.689  0.0000  0.0000  0.0000
 1983 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.955 19.733  0.0000  0.0000  0.0000
 1983 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.466 18.531  0.0000  0.0000  0.0000
 1983 323    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.947  7.889 22.963 19.164  0.0000  0.0000  0.0000
 1983 324    12     8      9  0.1870  0.0005  0.1171  0.0399  0.0134 0.00000  3.897  7.798 26.093 21.040  0.0000  0.0000  0.0000
 1983 325    13     9      9  0.1041  0.0003  0.0651  0.0248  0.0044 0.00000  3.880  7.757 15.710 13.344  0.0000  0.0000  0.0000
 1983 326    14    10     10  0.1309  0.0004  0.0843  0.0280  0.0067 0.00000  3.855  7.717 20.394 15.054  0.0000  0.0000  0.0000
 1983 327    15    11     12  0.2399  0.0007  0.1515  0.0495  0.0184 0.00000  3.810  7.655 27.159 21.710  0.0000  0.0000  0.0000
 1983 328    16    12     13  0.2601  0.0008  0.1652  0.0526  0.0203 0.00000  3.766  7.599 26.205 21.939  0.0000  0.0000  0.0000
 1983 329    17    13     15  0.2301  0.0007  0.1494  0.0480  0.0130 0.00000  3.740  7.571 20.490 17.515  0.0000  0.0000  0.0000
 1983 330    18    14     16  0.2578  0.0007  0.1674  0.0534  0.0155 0.00000  3.714  7.546 22.758 17.812  0.0000  0.0000  0.0000
 1983 331    19    15     18  0.3220  0.0009  0.2087  0.0653  0.0215 0.00000  3.684  7.521 24.775 19.328  0.0000  0.0000  0.0000
 1983 332    20    16     21  0.3644  0.0012  0.2343  0.0728  0.0280 0.00000  3.650  7.488 26.285 21.126  0.0000  0.0000  0.0000
 1983 333    21    17     23  0.3790  0.0017  0.2323  0.0725  0.0454 0.00000  3.601  7.419 32.089 26.930  0.0000  0.0000  0.0000
 1983 334    22    18     25  0.4132  0.0018  0.2410  0.0977  0.0424 0.00000  3.604  7.330 28.609 24.847  0.0000  0.0000  0.0000
 1983 335    23    19     26  0.2620  0.0010  0.1596  0.0656  0.0153 0.00000  3.610  7.294 18.715 15.778  0.0000  0.0000  0.0000
 1983 336    24    20     29  0.4380  0.0011  0.2753  0.1031  0.0227 0.00000  3.621  7.300 21.219 15.847  0.0000  0.0000  0.0000
 1983 337    25    21     33  0.5631  0.0015  0.3552  0.1263  0.0347 0.00000  3.618  7.310 21.866 18.786  0.0000  0.0000  0.0000
 1983 338    26    22     36  0.4922  0.0020  0.3063  0.1061  0.0402 0.00000  3.594  7.286 25.220 20.923  0.0000  0.0000  0.0000
 1983 339    27    23     40  0.7518  0.0024  0.4611  0.1694  0.0600 0.00000  3.592  7.282 26.664 21.938  0.0000  0.0000  0.0000
 1983 340    28    24     45  0.8867  0.0027  0.5462  0.1988  0.0690 0.00000  3.590  7.290 25.929 21.919  0.0000  0.0000  0.0000
 1983 341    29    25     52  1.0278  0.0027  0.6454  0.2267  0.0698 0.00000  3.588  7.321 25.016 20.147  0.0000  0.0000  0.0000
 1983 342    30    26     59  1.1760  0.0038  0.7199  0.2520  0.1089 0.00000  3.575  7.326 29.851 23.980  0.0000  0.0000  0.0000
 1983 343    31    27     67  1.3433  0.0039  0.8460  0.2861  0.0993 0.00000  3.563  7.349 23.089 21.693  0.0000  0.0000  0.0000
 1983 344    32    28     73  1.0601  0.0046  0.6469  0.2377  0.0898 0.00000  3.552  7.313 25.292 21.713  0.0000  0.0000  0.0000
 1983 345    33    29     83  1.7067  0.0052  1.0478  0.3778  0.1402 0.00000  3.555  7.322 27.866 22.569  0.0000  0.0000  0.0000
 1983 346    34    30     93  1.6886  0.0058  1.0528  0.3623  0.1337 0.00000  3.542  7.326 24.425 22.027  0.0000  0.0000  0.0000
 1983 347    35    31    107  2.2333  0.0063  1.4045  0.4772  0.1635 0.00000  3.536  7.353 25.364 21.428  0.0000  0.0000  0.0000
 1983 348    36    32    121  2.2442  0.0067  1.4094  0.4916  0.1534 0.00000  3.538  7.363 24.274 20.088  0.0000  0.0000  0.0000
 1983 349    37    33    137  2.6123  0.0072  1.6436  0.5754  0.1707 0.00000  3.545  7.377 25.088 19.292  0.0000  0.0000  0.0000
 1983 350    38    34    153  2.7001  0.0104  1.6764  0.5746  0.2254 0.00000  3.529  7.359 25.653 22.505  0.0000  0.0000  0.0000
 1983 351    39    35    167  2.2602  0.0104  1.4192  0.4752  0.1783 0.00000  3.507  7.334 22.253 20.750  0.0000  0.0000  0.0000
 1983 352    40    36    177  1.8403  0.0130  1.0809  0.4235  0.1941 0.00000  3.495  7.254 26.002 22.711  0.0000  0.0000  0.0000
 1983 353    41    37    198  3.7006  0.0141  2.2136  0.8654  0.3187 0.00000  3.518  7.227 26.194 23.152  0.0000  0.0000  0.0000
 1983 354    42    38    221  4.0288  0.0164  2.3951  0.9343  0.3727 0.00000  3.529  7.195 27.498 23.921  0.0000  0.0000  0.0000
 1983 355    43    39    248  4.4614  0.0138  2.7297  1.0630  0.2913 0.00000  3.550  7.201 22.398 19.643  0.0000  0.0000  0.0000
