*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 08, 2016; 15:50:45
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1055    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1055 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 329     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.701 23.759  0.0000  0.0000  0.0000
 1990 330     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.662 20.401  0.0000  0.0000  0.0000
 1990 331     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.679 15.665  0.0000  0.0000  0.0000
 1990 332     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.485 16.894  0.0000  0.0000  0.0000
 1990 333     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.083 19.743  0.0000  0.0000  0.0000
 1990 334     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.939  7.873 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    10     6      9  0.1696  0.0005  0.1232  0.0307  0.0119 0.00000  3.909  7.790 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    11     7      9  0.0932  0.0005  0.0546  0.0217  0.0073 0.00000  3.857  7.705 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    12     8     11  0.1997  0.0005  0.1318  0.0422  0.0105 0.00000  3.838  7.673 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    13     9     12  0.2538  0.0006  0.1678  0.0507  0.0164 0.00000  3.815  7.638 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    14    10     13  0.2068  0.0011  0.1206  0.0432  0.0243 0.00000  3.747  7.538 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    15    11     15  0.2298  0.0009  0.1447  0.0469  0.0186 0.00000  3.700  7.488 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    16    12     17  0.3241  0.0009  0.2090  0.0653  0.0226 0.00000  3.665  7.474 23.968 20.670  0.0000  0.0000  0.0000
