*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.218 18.076  0.0000  0.0000  0.0000
 2000 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.948 21.022  0.0000  0.0000  0.0000
 2000 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.659 21.268  0.0000  0.0000  0.0000
 2000 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.163 17.878  0.0000  0.0000  0.0000
 2000 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.191 16.726  0.0000  0.0000  0.0000
 2000 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.844 18.058  0.0000  0.0000  0.0000
 2000 299    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.939  7.872 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    12     8      9  0.1736  0.0004  0.1105  0.0369  0.0102 0.00000  3.899  7.802 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    13     9     10  0.1385  0.0003  0.0885  0.0303  0.0062 0.00000  3.877  7.760 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    14    10     10  0.1218  0.0003  0.0781  0.0269  0.0047 0.00000  3.863  7.734 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    15    11     12  0.2313  0.0006  0.1490  0.0464  0.0138 0.00000  3.830  7.692 24.543 18.250  0.0000  0.0000  0.0000
 2000 305    16    12     13  0.2551  0.0007  0.1644  0.0509  0.0166 0.00000  3.793  7.647 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    17    13     14  0.1226  0.0008  0.0770  0.0250  0.0110 0.00000  3.749  7.568 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    18    14     15  0.2234  0.0007  0.1451  0.0450  0.0138 0.00000  3.719  7.536 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    19    15     17  0.2707  0.0007  0.1775  0.0543  0.0143 0.00000  3.699  7.527 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    20    16     18  0.2146  0.0007  0.1400  0.0426  0.0124 0.00000  3.677  7.500 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    21    17     20  0.3138  0.0009  0.2057  0.0611  0.0180 0.00000  3.655  7.488 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    22    18     23  0.3502  0.0011  0.2285  0.0674  0.0233 0.00000  3.626  7.465 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    23    19     24  0.2251  0.0013  0.1365  0.0504  0.0188 0.00000  3.611  7.394 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    24    20     26  0.3404  0.0015  0.2075  0.0756  0.0281 0.00000  3.600  7.334 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    25    21     27  0.2162  0.0013  0.1307  0.0493  0.0181 0.00000  3.584  7.274 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    26    22     30  0.5189  0.0014  0.3277  0.1162  0.0317 0.00000  3.588  7.286 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    27    23     34  0.6173  0.0018  0.3907  0.1335  0.0420 0.00000  3.582  7.303 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    28    24     38  0.6803  0.0022  0.4231  0.1464  0.0521 0.00000  3.576  7.299 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    29    25     42  0.5848  0.0017  0.3647  0.1338  0.0331 0.00000  3.586  7.295 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    30    26     44  0.4267  0.0009  0.2637  0.1057  0.0165 0.00000  3.609  7.295 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    31    27     47  0.4030  0.0008  0.2535  0.0955  0.0150 0.00000  3.621  7.305 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    32    28     51  0.7942  0.0016  0.5090  0.1748  0.0360 0.00000  3.628  7.344 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    33    29     58  1.0861  0.0025  0.6928  0.2326  0.0616 0.00000  3.626  7.379 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    34    30     66  1.3041  0.0033  0.8296  0.2740  0.0837 0.00000  3.617  7.405 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    35    31     75  1.3976  0.0044  0.8709  0.2973  0.1076 0.00000  3.606  7.399 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    36    32     82  1.2210  0.0032  0.7657  0.2892  0.0620 0.00000  3.618  7.396 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    37    33     92  1.6495  0.0042  1.0419  0.3696  0.0977 0.00000  3.619  7.409 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    38    34    103  1.7275  0.0064  1.0719  0.3742  0.1393 0.00000  3.600  7.386 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    39    35    114  2.0020  0.0081  1.2191  0.4218  0.2000 0.00000  3.576  7.358 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    40    36    122  1.3309  0.0054  0.8446  0.2878  0.0815 0.00000  3.563  7.344 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    41    37    135  2.0530  0.0054  1.3057  0.4490  0.1083 0.00000  3.569  7.361 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    42    38    152  2.8132  0.0087  1.7651  0.5903  0.1999 0.00000  3.564  7.367 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    43    39    163  1.8358  0.0106  1.1317  0.3784  0.1677 0.00000  3.535  7.320 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    44    40    171  1.3467  0.0098  0.8323  0.2857  0.1208 0.00000  3.508  7.270 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    45    41    182  1.8626  0.0081  1.1820  0.4035  0.1173 0.00000  3.497  7.262 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    46    42    200  3.0244  0.0085  1.8705  0.7303  0.1618 0.00000  3.530  7.266 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    47    43    220  3.2446  0.0093  2.0043  0.7826  0.1783 0.00000  3.554  7.268 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    48    44    248  4.7093  0.0137  2.8744  1.1229  0.3140 0.00000  3.577  7.269 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    49    45    273  4.3635  0.0163  2.6459  1.0318  0.3229 0.00000  3.581  7.249 25.557 20.109  0.0000  0.0000  0.0000
