*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 195     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.747 12.963  0.0000  0.0000  0.0000
 1990 196     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.874 14.586  0.0000  0.0000  0.0000
 1990 197     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.500 12.639  0.0000  0.0000  0.0000
 1990 198     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.589 12.394  0.0000  0.0000  0.0000
 1990 199     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.153  5.957  0.0000  0.0000  0.0000
 1990 200     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.581  2.950  0.0000  0.0000  0.0000
 1990 201    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.126  3.026  0.0000  0.0000  0.0000
 1990 202    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.568  3.364  0.0000  0.0000  0.0000
 1990 203    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  5.759  0.951  0.0000  0.0000  0.0000
 1990 204    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 10.825  5.946  0.0000  0.0000  0.0000
 1990 205    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.054  7.839  0.0000  0.0000  0.0000
 1990 206    15    11      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  4.929  2.418  0.0000  0.0000  0.0000
 1990 207    16    12      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 10.329  7.649  0.0000  0.0000  0.0000
 1990 208    17    13      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.022  8.226  0.0000  0.0000  0.0000
 1990 209    18    14      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  8.311  5.256  0.0000  0.0000  0.0000
 1990 210    19    15      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.844  5.207  0.0000  0.0000  0.0000
 1990 211    20    16      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.953  5.312  0.0000  0.0000  0.0000
 1990 212    21    17      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.444  5.789  0.0000  0.0000  0.0000
 1990 213    22    18      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.691 10.075  0.0000  0.0000  0.0000
 1990 214    23    19      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.589 11.126  0.0000  0.0000  0.0000
 1990 215    24    20      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.139 12.569  0.0000  0.0000  0.0000
 1990 216    25    21      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.611 13.137  0.0000  0.0000  0.0000
 1990 217    26    22      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.954  7.905 22.723 17.413  0.0000  0.0000  0.0000
 1990 218    27    23      8  0.1162  0.0004  0.0733  0.0260  0.0074 0.00000  3.912  7.822 21.484 18.268  0.0000  0.0000  0.0000
 1990 219    28    24      9  0.1427  0.0005  0.0904  0.0307  0.0100 0.00000  3.867  7.743 23.589 19.692  0.0000  0.0000  0.0000
 1990 220    29    25     10  0.1310  0.0005  0.0834  0.0282  0.0088 0.00000  3.828  7.678 22.557 18.418  0.0000  0.0000  0.0000
 1990 221    30    26     11  0.1158  0.0004  0.0741  0.0261  0.0060 0.00000  3.806  7.639 18.465 15.001  0.0000  0.0000  0.0000
 1990 222    31    27     11  0.1327  0.0004  0.0858  0.0289  0.0069 0.00000  3.784  7.608 19.636 15.081  0.0000  0.0000  0.0000
 1990 223    32    28     13  0.1973  0.0007  0.1266  0.0408  0.0138 0.00000  3.748  7.565 24.810 19.332  0.0000  0.0000  0.0000
 1990 224    33    29     14  0.2121  0.0008  0.1361  0.0434  0.0154 0.00000  3.712  7.524 25.182 19.631  0.0000  0.0000  0.0000
 1990 225    34    30     15  0.2199  0.0008  0.1413  0.0445  0.0165 0.00000  3.676  7.484 25.011 19.828  0.0000  0.0000  0.0000
 1990 226    35    31     16  0.1043  0.0009  0.0642  0.0212  0.0113 0.00000  3.634  7.404 23.664 19.944  0.0000  0.0000  0.0000
 1990 227    36    32     16  0.0752  0.0004  0.0470  0.0173  0.0049 0.00000  3.623  7.373 14.765 12.955  0.0000  0.0000  0.0000
 1990 228    37    33     17  0.1510  0.0005  0.0987  0.0322  0.0073 0.00000  3.613  7.369 16.877 13.321  0.0000  0.0000  0.0000
 1990 229    38    34     18  0.1943  0.0006  0.1280  0.0400  0.0096 0.00000  3.601  7.372 18.746 14.056  0.0000  0.0000  0.0000
 1990 230    39    35     19  0.1784  0.0005  0.1090  0.0452  0.0085 0.00000  3.617  7.350 17.943 12.872  0.0000  0.0000  0.0000
 1990 231    40    36     20  0.1916  0.0007  0.1152  0.0487  0.0110 0.00000  3.624  7.310 18.800 15.233  0.0000  0.0000  0.0000
