*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.490 17.508  0.0000  0.0000  0.0000
 2000 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.430 19.017  0.0000  0.0000  0.0000
 2000 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.187 21.168  0.0000  0.0000  0.0000
 2000 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.830 15.996  0.0000  0.0000  0.0000
 2000 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.001 17.730  0.0000  0.0000  0.0000
 2000 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.928  7.850 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    11     7      8  0.1080  0.0004  0.0682  0.0242  0.0061 0.00000  3.894  7.783 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    12     8      9  0.1714  0.0004  0.1103  0.0374  0.0084 0.00000  3.867  7.743 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    13     9     11  0.2366  0.0006  0.1508  0.0498  0.0159 0.00000  3.828  7.690 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    14    10     12  0.1557  0.0007  0.0979  0.0323  0.0132 0.00000  3.780  7.611 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    15    11     12  0.1150  0.0007  0.0726  0.0240  0.0095 0.00000  3.739  7.540 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    16    12     13  0.1602  0.0006  0.1036  0.0340  0.0094 0.00000  3.714  7.510 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    17    13     15  0.2613  0.0006  0.1713  0.0548  0.0132 0.00000  3.697  7.512 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    18    14     17  0.2671  0.0007  0.1753  0.0552  0.0142 0.00000  3.678  7.508 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    19    15     19  0.3683  0.0010  0.2396  0.0741  0.0243 0.00000  3.651  7.498 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    20    16     21  0.3164  0.0012  0.2043  0.0628  0.0239 0.00000  3.619  7.462 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    21    17     22  0.2141  0.0011  0.1295  0.0518  0.0158 0.00000  3.613  7.398 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    22    18     25  0.3987  0.0011  0.2466  0.0960  0.0229 0.00000  3.631  7.374 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    23    19     28  0.5244  0.0015  0.3211  0.1201  0.0404 0.00000  3.633  7.350 27.782 21.043  0.0000  0.0000  0.0000
