*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.982 19.628  0.0000  0.0000  0.0000
 1990 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.519 17.377  0.0000  0.0000  0.0000
 1990 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.613 18.829  0.0000  0.0000  0.0000
 1990 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.565 18.174  0.0000  0.0000  0.0000
 1990 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.110 17.646  0.0000  0.0000  0.0000
 1990 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.230 16.444  0.0000  0.0000  0.0000
 1990 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.584 15.154  0.0000  0.0000  0.0000
 1990 298    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.952  7.900 21.953 17.951  0.0000  0.0000  0.0000
 1990 299    12     8      9  0.1638  0.0005  0.1036  0.0348  0.0113 0.00000  3.902  7.809 23.540 20.466  0.0000  0.0000  0.0000
 1990 300    13     9     10  0.1743  0.0007  0.1079  0.0363  0.0157 0.00000  3.845  7.708 27.409 23.512  0.0000  0.0000  0.0000
 1990 301    14    10     10  0.1112  0.0007  0.0682  0.0232  0.0114 0.00000  3.790  7.605 25.862 22.572  0.0000  0.0000  0.0000
 1990 302    15    11     11  0.0948  0.0006  0.0595  0.0204  0.0075 0.00000  3.752  7.537 19.509 18.543  0.0000  0.0000  0.0000
 1990 303    16    12     12  0.2707  0.0006  0.1780  0.0546  0.0170 0.00000  3.729  7.534 23.639 19.777  0.0000  0.0000  0.0000
 1990 304    17    13     13  0.1419  0.0007  0.0904  0.0293  0.0102 0.00000  3.694  7.485 21.020 18.337  0.0000  0.0000  0.0000
 1990 305    18    14     15  0.2644  0.0007  0.1729  0.0537  0.0148 0.00000  3.673  7.485 22.020 17.584  0.0000  0.0000  0.0000
 1990 306    19    15     17  0.3198  0.0008  0.2091  0.0634  0.0191 0.00000  3.653  7.486 24.168 18.085  0.0000  0.0000  0.0000
 1990 307    20    16     19  0.2777  0.0012  0.1770  0.0543  0.0241 0.00000  3.612  7.436 26.088 22.044  0.0000  0.0000  0.0000
 1990 308    21    17     20  0.1887  0.0005  0.1159  0.0469  0.0089 0.00000  3.628  7.411 17.709 13.199  0.0000  0.0000  0.0000
 1990 309    22    18     21  0.2232  0.0005  0.1357  0.0571  0.0089 0.00000  3.655  7.393 16.557 12.154  0.0000  0.0000  0.0000
 1990 310    23    19     22  0.2346  0.0006  0.1451  0.0560  0.0108 0.00000  3.664  7.377 18.538 13.061  0.0000  0.0000  0.0000
 1990 311    24    20     24  0.2735  0.0009  0.1675  0.0644  0.0151 0.00000  3.664  7.345 18.644 15.958  0.0000  0.0000  0.0000
 1990 312    25    21     25  0.1696  0.0008  0.1021  0.0405  0.0108 0.00000  3.656  7.305 17.908 14.614  0.0000  0.0000  0.0000
 1990 313    26    22     26  0.1937  0.0010  0.1174  0.0458  0.0126 0.00000  3.645  7.266 17.660 15.511  0.0000  0.0000  0.0000
 1990 314    27    23     29  0.4883  0.0013  0.3091  0.1046  0.0295 0.00000  3.634  7.291 21.657 18.470  0.0000  0.0000  0.0000
 1990 315    28    24     32  0.5282  0.0013  0.3371  0.1143  0.0280 0.00000  3.630  7.322 21.232 16.683  0.0000  0.0000  0.0000
 1990 316    29    25     36  0.5357  0.0015  0.3363  0.1193  0.0315 0.00000  3.626  7.330 22.806 17.147  0.0000  0.0000  0.0000
 1990 317    30    26     40  0.8457  0.0029  0.4925  0.1808  0.1017 0.00000  3.612  7.305 34.191 27.957  0.0000  0.0000  0.0000
 1990 318    31    27     43  0.4673  0.0027  0.3180  0.0886  0.0434 0.00000  3.617  7.261 23.875 21.474  0.0000  0.0000  0.0000
 1990 319    32    28     46  0.5576  0.0024  0.3643  0.1104  0.0409 0.00000  3.620  7.251 20.677 19.315  0.0000  0.0000  0.0000
 1990 320    33    29     52  0.8679  0.0000  0.5655  0.1496  0.0418 0.03673  5.135  8.528 19.336 16.040  0.0000  0.0000  0.0000
 1990 321    34    30     60  1.1782  0.0028  0.7666  0.2491  0.0619 0.00000  4.988  8.356 23.016 16.781  0.0000  0.0000  0.0000
 1990 322    35    31     66  1.2310  0.0049  0.6276  0.3065  0.1000 0.00000  4.756  8.182 25.978 22.251  0.0000  0.0000  0.0000
 1990 323    36    32     73  1.2979  0.0058  0.7532  0.2818  0.1222 0.00000  4.591  8.022 27.900 23.958  0.0000  0.0000  0.0000
 1990 324    37    33     78  0.9169  0.0070  0.5256  0.1899  0.1154 0.00000  4.463  7.867 29.003 25.849  0.0000  0.0000  0.0000
 1990 325    38    34     92  2.1723  0.0060  1.3513  0.4499  0.1625 0.00000  4.345  7.791 26.927 21.981  0.0000  0.0000  0.0000
 1990 326    39    35    106  2.3357  0.0062  1.4587  0.4998  0.1573 0.00000  4.247  7.735 26.006 20.199  0.0000  0.0000  0.0000
 1990 327    40    36    122  2.6072  0.0072  1.6429  0.5484  0.1729 0.00000  4.167  7.691 25.108 20.090  0.0000  0.0000  0.0000
 1990 328    41    37    137  2.5053  0.0091  1.5688  0.5245  0.1912 0.00000  4.093  7.635 25.462 21.376  0.0000  0.0000  0.0000
 1990 329    42    38    155  3.0679  0.0112  1.9103  0.6444  0.2537 0.00000  4.021  7.584 26.985 22.683  0.0000  0.0000  0.0000
 1990 330    43    39    172  2.7986  0.0103  1.7041  0.6486  0.1937 0.00000  3.969  7.529 23.842 19.684  0.0000  0.0000  0.0000
 1990 331    44    40    190  2.9549  0.0076  1.8389  0.6931  0.1411 0.00000  3.941  7.513 19.645 15.486  0.0000  0.0000  0.0000
 1990 332    45    41    213  3.7816  0.0095  2.3359  0.8786  0.2082 0.00000  3.913  7.497 23.723 16.554  0.0000  0.0000  0.0000
 1990 333    46    42    240  4.5451  0.0121  2.7953  1.0731  0.2711 0.00000  3.885  7.479 24.661 17.852  0.0000  0.0000  0.0000
 1990 334    47    43    262  3.7771  0.0171  2.2817  0.8783  0.2971 0.00000  3.845  7.423 25.386 20.512  0.0000  0.0000  0.0000
 1990 335    48    44    294  5.2112  0.0142  3.2219  1.2509  0.2888 0.00000  3.826  7.414 22.335 17.319  0.0000  0.0000  0.0000
 1990 336    49    45    309  2.5819  0.0164  1.5697  0.6094  0.1941 0.00000  3.794  7.362 19.862 17.605  0.0000  0.0000  0.0000
 1990 337    50    46    345  5.9161  0.0149  3.6756  1.4252  0.3027 0.00000  3.784  7.367 21.608 16.234  0.0000  0.0000  0.0000
 1990 338    51    47    386  6.7425  0.0178  4.1753  1.6028  0.3688 0.00000  3.773  7.369 22.799 16.852  0.0000  0.0000  0.0000
 1990 339    52    48    426  6.9934  0.0339  4.1215  1.5699  0.7013 0.01227  3.756  7.380 29.199 24.327  0.0000  0.0000  0.0000
 1990 340    53    49    447  4.2035  0.0269  2.5688  0.9515  0.3369 0.01856  3.760  7.422 20.458 18.989  0.0000  0.0000  0.0000
 1990 341    54    50    510  9.7487  0.0000  6.1058  1.8018  0.5599 0.40050  4.402  9.308 22.026 18.301  0.0000  0.0000  0.0000
 1990 342    55    51    565 10.2288  0.0339  5.2052  2.6744  0.5673 0.07867  4.369  9.384 21.548 17.609  0.0000  0.0000  0.0000
 1990 343    56    52    596  5.6536  0.0399  3.0504  1.3702  0.4220 0.05847  4.355  9.413 20.677 18.170  0.0000  0.0000  0.0000
