*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.867 19.265  0.0000  0.0000  0.0000
 1990 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.684 19.581  0.0000  0.0000  0.0000
 1990 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.494 19.640  0.0000  0.0000  0.0000
 1990 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.528 19.031  0.0000  0.0000  0.0000
 1990 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.049 18.872  0.0000  0.0000  0.0000
 1990 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.736 19.272  0.0000  0.0000  0.0000
 1990 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.951 17.952  0.0000  0.0000  0.0000
 1990 298    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.951  7.898 22.789 18.181  0.0000  0.0000  0.0000
 1990 299    12     8      9  0.1757  0.0006  0.1100  0.0375  0.0132 0.00000  3.898  7.800 25.505 21.647  0.0000  0.0000  0.0000
 1990 300    13     9     10  0.1751  0.0007  0.1092  0.0366  0.0148 0.00000  3.844  7.707 26.637 22.599  0.0000  0.0000  0.0000
 1990 301    14    10     10  0.1126  0.0007  0.0704  0.0234  0.0101 0.00000  3.793  7.618 23.023 21.128  0.0000  0.0000  0.0000
 1990 302    15    11     11  0.1588  0.0008  0.0984  0.0323  0.0159 0.00000  3.738  7.530 26.377 23.874  0.0000  0.0000  0.0000
 1990 303    16    12     13  0.2827  0.0009  0.2092  0.0447  0.0236 0.00000  3.720  7.504 27.211 23.314  0.0000  0.0000  0.0000
 1990 304    17    13     15  0.2877  0.0008  0.1801  0.0596  0.0181 0.00000  3.684  7.495 22.125 19.479  0.0000  0.0000  0.0000
 1990 305    18    14     17  0.3048  0.0009  0.1964  0.0596  0.0211 0.00000  3.649  7.476 23.028 20.382  0.0000  0.0000  0.0000
 1990 306    19    15     19  0.3077  0.0011  0.1976  0.0591  0.0231 0.00000  3.615  7.448 25.166 20.624  0.0000  0.0000  0.0000
 1990 307    20    16     20  0.2307  0.0015  0.1313  0.0525  0.0263 0.00000  3.597  7.334 27.049 24.438  0.0000  0.0000  0.0000
