*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.117 19.241  0.0000  0.0000  0.0000
 1990 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.004 22.092  0.0000  0.0000  0.0000
 1990 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.491 24.155  0.0000  0.0000  0.0000
 1990 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.496 21.522  0.0000  0.0000  0.0000
 1990 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.111 20.098  0.0000  0.0000  0.0000
 1990 354     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.940  7.875 25.358 20.665  0.0000  0.0000  0.0000
 1990 355    10     6      9  0.1775  0.0006  0.1096  0.0380  0.0150 0.00000  3.885  7.771 27.952 22.972  0.0000  0.0000  0.0000
 1990 356    11     7      9  0.1112  0.0006  0.0686  0.0234  0.0107 0.00000  3.828  7.667 24.809 22.409  0.0000  0.0000  0.0000
 1990 357    12     8     10  0.1974  0.0007  0.1236  0.0403  0.0171 0.00000  3.778  7.595 26.991 23.193  0.0000  0.0000  0.0000
 1990 358    13     9     11  0.1631  0.0006  0.1043  0.0333  0.0120 0.00000  3.737  7.543 23.216 20.028  0.0000  0.0000  0.0000
 1990 359    14    10     13  0.2814  0.0007  0.1825  0.0558  0.0174 0.00000  3.711  7.537 23.971 19.313  0.0000  0.0000  0.0000
 1990 360    15    11     15  0.3287  0.0010  0.2078  0.0631  0.0285 0.00000  3.674  7.505 29.171 23.438  0.0000  0.0000  0.0000
