*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.165 19.204  0.0000  0.0000  0.0000
 2000 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.496 19.892  0.0000  0.0000  0.0000
 2000 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.218 18.076  0.0000  0.0000  0.0000
 2000 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.948 21.022  0.0000  0.0000  0.0000
 2000 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.659 21.268  0.0000  0.0000  0.0000
 2000 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.163 17.878  0.0000  0.0000  0.0000
 2000 297    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.191 16.726  0.0000  0.0000  0.0000
 2000 298    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.951  7.899 20.844 18.058  0.0000  0.0000  0.0000
 2000 299    12     8      8  0.1110  0.0005  0.0764  0.0213  0.0078 0.00000  3.924  7.810 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    13     9      9  0.1257  0.0006  0.0887  0.0220  0.0100 0.00000  3.886  7.722 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    14    10     10  0.2186  0.0005  0.1384  0.0451  0.0127 0.00000  3.842  7.682 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    15    11     12  0.1709  0.0004  0.1081  0.0365  0.0076 0.00000  3.818  7.657 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    16    12     12  0.1485  0.0003  0.0949  0.0318  0.0058 0.00000  3.804  7.642 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    17    13     14  0.2799  0.0007  0.1810  0.0546  0.0168 0.00000  3.773  7.617 24.543 18.250  0.0000  0.0000  0.0000
 2000 305    18    14     16  0.3043  0.0008  0.1970  0.0591  0.0199 0.00000  3.739  7.585 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    19    15     17  0.1443  0.0010  0.0910  0.0285  0.0131 0.00000  3.697  7.511 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    20    16     19  0.2600  0.0009  0.1697  0.0510  0.0163 0.00000  3.668  7.483 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    21    17     21  0.3123  0.0008  0.2056  0.0612  0.0167 0.00000  3.651  7.479 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    22    18     22  0.2458  0.0009  0.1609  0.0478  0.0146 0.00000  3.629  7.454 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    23    19     24  0.3573  0.0010  0.2214  0.0806  0.0209 0.00000  3.642  7.420 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    24    20     27  0.4290  0.0013  0.2651  0.0962  0.0283 0.00000  3.645  7.385 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    25    21     29  0.3011  0.0015  0.1852  0.0660  0.0238 0.00000  3.626  7.331 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    26    22     31  0.4485  0.0018  0.2792  0.0949  0.0357 0.00000  3.606  7.302 23.868 21.004  0.0000  0.0000  0.0000
