*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 286     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.500 21.582  0.0000  0.0000  0.0000
 2000 287     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.276 16.748  0.0000  0.0000  0.0000
 2000 288     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.795 16.692  0.0000  0.0000  0.0000
 2000 289     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.753 16.080  0.0000  0.0000  0.0000
 2000 290     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.944 18.771  0.0000  0.0000  0.0000
 2000 291     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.165 19.204  0.0000  0.0000  0.0000
 2000 292    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.496 19.892  0.0000  0.0000  0.0000
 2000 293    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.218 18.076  0.0000  0.0000  0.0000
 2000 294    12     8      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.938  7.872 24.948 21.022  0.0000  0.0000  0.0000
 2000 295    13     9      9  0.1615  0.0005  0.1012  0.0338  0.0121 0.00000  3.887  7.779 25.659 21.268  0.0000  0.0000  0.0000
 2000 296    14    10      9  0.0745  0.0005  0.0462  0.0166  0.0057 0.00000  3.848  7.700 19.163 17.878  0.0000  0.0000  0.0000
 2000 297    15    11      9  0.0749  0.0004  0.0466  0.0167  0.0053 0.00000  3.815  7.635 18.191 16.726  0.0000  0.0000  0.0000
 2000 298    16    12     10  0.0914  0.0005  0.0575  0.0192  0.0068 0.00000  3.778  7.571 20.844 18.058  0.0000  0.0000  0.0000
 2000 299    17    13     11  0.1584  0.0006  0.1121  0.0279  0.0107 0.00000  3.761  7.537 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    18    14     12  0.1736  0.0007  0.1242  0.0286  0.0136 0.00000  3.734  7.497 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    19    15     14  0.2921  0.0007  0.1815  0.0598  0.0169 0.00000  3.700  7.503 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    20    16     15  0.2232  0.0005  0.1435  0.0456  0.0099 0.00000  3.684  7.503 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    21    17     17  0.1918  0.0004  0.1242  0.0395  0.0075 0.00000  3.677  7.505 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    22    18     19  0.3581  0.0009  0.2332  0.0680  0.0217 0.00000  3.653  7.504 24.543 18.250  0.0000  0.0000  0.0000
