*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.996 18.600  0.0000  0.0000  0.0000
 2000 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.506 14.610  0.0000  0.0000  0.0000
 2000 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.370 12.616  0.0000  0.0000  0.0000
 2000 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.543 18.250  0.0000  0.0000  0.0000
 2000 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.543 19.465  0.0000  0.0000  0.0000
 2000 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.959  7.914 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    12     8      8  0.1175  0.0004  0.0745  0.0249  0.0063 0.00000  3.924  7.847 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    13     9      9  0.1784  0.0004  0.1144  0.0366  0.0095 0.00000  3.891  7.790 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    14    10     11  0.2067  0.0006  0.1328  0.0419  0.0128 0.00000  3.852  7.731 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    15    11     12  0.1379  0.0006  0.0877  0.0278  0.0103 0.00000  3.809  7.658 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    16    12     13  0.1975  0.0008  0.1262  0.0391  0.0153 0.00000  3.764  7.595 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    17    13     13  0.1167  0.0007  0.0739  0.0241  0.0093 0.00000  3.726  7.529 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    18    14     15  0.2679  0.0007  0.1747  0.0549  0.0161 0.00000  3.698  7.515 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    19    15     17  0.3051  0.0009  0.1988  0.0608  0.0208 0.00000  3.668  7.495 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    20    16     19  0.3229  0.0011  0.2079  0.0625  0.0251 0.00000  3.630  7.461 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    21    17     21  0.2608  0.0009  0.1707  0.0517  0.0154 0.00000  3.609  7.441 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    22    18     22  0.1797  0.0005  0.1069  0.0477  0.0075 0.00000  3.635  7.416 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    23    19     23  0.1718  0.0004  0.1035  0.0447  0.0069 0.00000  3.654  7.398 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    24    20     25  0.3448  0.0008  0.2153  0.0812  0.0162 0.00000  3.667  7.390 20.254 14.451  0.0000  0.0000  0.0000
