*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.494 19.640  0.0000  0.0000  0.0000
 1990 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.528 19.031  0.0000  0.0000  0.0000
 1990 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.049 18.872  0.0000  0.0000  0.0000
 1990 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.736 19.272  0.0000  0.0000  0.0000
 1990 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.951 17.952  0.0000  0.0000  0.0000
 1990 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.789 18.181  0.0000  0.0000  0.0000
 1990 299    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.936  7.866 25.505 21.647  0.0000  0.0000  0.0000
 1990 300    11     7      8  0.1535  0.0006  0.0950  0.0328  0.0129 0.00000  3.879  7.760 26.637 22.599  0.0000  0.0000  0.0000
 1990 301    12     8      9  0.1003  0.0006  0.0623  0.0213  0.0089 0.00000  3.827  7.665 23.023 21.128  0.0000  0.0000  0.0000
 1990 302    13     9     10  0.1429  0.0007  0.0882  0.0296  0.0142 0.00000  3.770  7.570 26.377 23.874  0.0000  0.0000  0.0000
 1990 303    14    10     11  0.2570  0.0008  0.1623  0.0528  0.0213 0.00000  3.727  7.533 27.211 23.314  0.0000  0.0000  0.0000
 1990 304    15    11     13  0.2643  0.0007  0.1718  0.0538  0.0163 0.00000  3.698  7.524 22.125 19.479  0.0000  0.0000  0.0000
 1990 305    16    12     15  0.2820  0.0008  0.1829  0.0563  0.0192 0.00000  3.666  7.503 23.028 20.382  0.0000  0.0000  0.0000
 1990 306    17    13     17  0.2860  0.0009  0.1845  0.0563  0.0211 0.00000  3.633  7.474 25.166 20.624  0.0000  0.0000  0.0000
 1990 307    18    14     18  0.2155  0.0013  0.1335  0.0408  0.0241 0.00000  3.582  7.389 27.049 24.438  0.0000  0.0000  0.0000
 1990 308    19    15     20  0.2657  0.0008  0.1854  0.0574  0.0147 0.00000  3.635  7.359 20.564 16.485  0.0000  0.0000  0.0000
 1990 309    20    16     21  0.2546  0.0005  0.1424  0.0681  0.0102 0.00000  3.640  7.346 17.197 12.688  0.0000  0.0000  0.0000
 1990 310    21    17     23  0.2711  0.0008  0.1639  0.0650  0.0144 0.00000  3.641  7.323 19.573 15.494  0.0000  0.0000  0.0000
 1990 311    22    18     25  0.4402  0.0012  0.2750  0.0970  0.0265 0.00000  3.639  7.324 22.077 18.498  0.0000  0.0000  0.0000
 1990 312    23    19     26  0.1750  0.0009  0.1054  0.0419  0.0114 0.00000  3.632  7.284 17.393 14.851  0.0000  0.0000  0.0000
 1990 313    24    20     29  0.4205  0.0014  0.2653  0.0883  0.0272 0.00000  3.617  7.287 21.281 18.704  0.0000  0.0000  0.0000
 1990 314    25    21     32  0.5958  0.0016  0.3789  0.1235  0.0379 0.00000  3.606  7.320 23.234 19.260  0.0000  0.0000  0.0000
