*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.014 19.968  0.0000  0.0000  0.0000
 2000 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.582 21.466  0.0000  0.0000  0.0000
 2000 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.315 17.020  0.0000  0.0000  0.0000
 2000 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.872 11.971  0.0000  0.0000  0.0000
 2000 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.988 10.833  0.0000  0.0000  0.0000
 2000 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    11     7      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.947  7.890 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    12     8      9  0.1921  0.0005  0.1202  0.0417  0.0141 0.00000  3.898  7.801 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    13     9     10  0.1708  0.0004  0.1097  0.0385  0.0082 0.00000  3.872  7.756 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    14    10     11  0.2278  0.0005  0.1471  0.0488  0.0129 0.00000  3.841  7.715 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    15    11     13  0.2357  0.0008  0.1495  0.0489  0.0183 0.00000  3.795  7.647 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    16    12     14  0.2698  0.0010  0.1679  0.0545  0.0263 0.00000  3.746  7.576 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    17    13     15  0.1774  0.0007  0.1149  0.0374  0.0106 0.00000  3.720  7.539 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    18    14     17  0.2722  0.0007  0.1788  0.0565  0.0141 0.00000  3.701  7.532 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    19    15     19  0.3651  0.0011  0.2362  0.0733  0.0258 0.00000  3.670  7.509 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    20    16     21  0.2319  0.0013  0.1471  0.0456  0.0213 0.00000  3.627  7.443 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    21    17     22  0.1664  0.0012  0.0994  0.0391  0.0152 0.00000  3.607  7.365 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    22    18     23  0.2454  0.0010  0.1493  0.0609  0.0152 0.00000  3.613  7.322 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    23    19     26  0.4253  0.0010  0.2659  0.1015  0.0220 0.00000  3.630  7.324 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    24    20     28  0.4592  0.0011  0.2900  0.1061  0.0244 0.00000  3.637  7.333 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    25    21     33  0.6628  0.0016  0.4178  0.1466  0.0432 0.00000  3.634  7.353 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    26    22     36  0.5994  0.0019  0.3769  0.1296  0.0437 0.00000  3.618  7.348 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    27    23     39  0.4236  0.0018  0.2630  0.0967  0.0295 0.00000  3.605  7.316 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    28    24     43  0.7640  0.0019  0.4796  0.1773  0.0425 0.00000  3.615  7.333 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    29    25     49  0.9824  0.0027  0.6080  0.2188  0.0745 0.00000  3.613  7.344 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    30    26     56  1.0816  0.0036  0.6626  0.2322  0.0993 0.00000  3.596  7.339 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    31    27     62  1.0610  0.0044  0.6438  0.2213  0.1119 0.00000  3.567  7.316 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    32    28     70  1.5002  0.0051  0.8948  0.3335  0.1517 0.00000  3.567  7.301 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    33    29     80  1.5835  0.0051  0.9713  0.3477  0.1345 0.00000  3.561  7.308 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    34    30     89  1.4936  0.0064  0.9065  0.3182  0.1493 0.00000  3.538  7.286 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    35    31    100  1.9865  0.0067  1.2155  0.4185  0.1904 0.00000  3.524  7.299 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    36    32    115  2.4325  0.0088  1.5801  0.4332  0.2715 0.00000  3.554  7.295 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    37    33    130  2.5001  0.0098  1.5455  0.5181  0.2453 0.00000  3.549  7.288 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    38    34    147  2.7638  0.0096  1.7709  0.5595  0.2321 0.00000  3.562  7.302 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    39    35    161  2.5183  0.0061  1.3860  0.6448  0.1207 0.00000  3.530  7.327 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    40    36    180  3.2803  0.0086  1.9614  0.8113  0.1885 0.00000  3.554  7.327 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    41    37    206  4.3092  0.0128  2.5924  1.0239  0.3228 0.00000  3.577  7.316 27.073 21.340  0.0000  0.0000  0.0000
