*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1987 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.511 22.326  0.0000  0.0000  0.0000
 1987 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.656 20.576  0.0000  0.0000  0.0000
 1987 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.684 19.897  0.0000  0.0000  0.0000
 1987 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.528 19.598  0.0000  0.0000  0.0000
 1987 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.745 18.345  0.0000  0.0000  0.0000
 1987 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.094 17.797  0.0000  0.0000  0.0000
 1987 312    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.955  7.906 22.228 17.252  0.0000  0.0000  0.0000
 1987 313    11     7      8  0.1200  0.0003  0.0764  0.0273  0.0051 0.00000  3.931  7.859 18.618 13.857  0.0000  0.0000  0.0000
 1987 314    12     8      9  0.1572  0.0004  0.1008  0.0336  0.0078 0.00000  3.902  7.807 21.270 15.863  0.0000  0.0000  0.0000
 1987 315    13     9     11  0.2117  0.0005  0.1354  0.0430  0.0132 0.00000  3.863  7.746 24.461 19.019  0.0000  0.0000  0.0000
 1987 316    14    10     12  0.2091  0.0007  0.1330  0.0414  0.0152 0.00000  3.819  7.679 25.363 20.422  0.0000  0.0000  0.0000
 1987 317    15    11     13  0.2439  0.0009  0.1541  0.0479  0.0199 0.00000  3.774  7.613 26.982 22.076  0.0000  0.0000  0.0000
 1987 318    16    12     15  0.2655  0.0010  0.1823  0.0471  0.0227 0.00000  3.750  7.555 26.664 22.724  0.0000  0.0000  0.0000
 1987 319    17    13     17  0.2982  0.0010  0.1846  0.0608  0.0226 0.00000  3.704  7.514 25.082 21.178  0.0000  0.0000  0.0000
 1987 320    18    14     19  0.3118  0.0009  0.2021  0.0630  0.0186 0.00000  3.677  7.500 22.463 17.986  0.0000  0.0000  0.0000
 1987 321    19    15     21  0.3727  0.0012  0.2391  0.0723  0.0280 0.00000  3.645  7.473 26.657 20.603  0.0000  0.0000  0.0000
 1987 322    20    16     23  0.2518  0.0014  0.1487  0.0563  0.0242 0.00000  3.626  7.385 26.054 21.791  0.0000  0.0000  0.0000
 1987 323    21    17     24  0.3099  0.0014  0.2093  0.0612  0.0249 0.00000  3.648  7.330 23.803 20.435  0.0000  0.0000  0.0000
 1987 324    22    18     26  0.2495  0.0012  0.1458  0.0576  0.0179 0.00000  3.629  7.284 20.554 17.831  0.0000  0.0000  0.0000
 1987 325    23    19     29  0.4605  0.0010  0.2885  0.1042  0.0226 0.00000  3.640  7.299 19.757 15.995  0.0000  0.0000  0.0000
 1987 326    24    20     32  0.5078  0.0011  0.3232  0.1099  0.0244 0.00000  3.645  7.326 20.408 15.463  0.0000  0.0000  0.0000
 1987 327    25    21     34  0.3329  0.0014  0.2091  0.0707  0.0211 0.00000  3.631  7.306 20.454 16.405  0.0000  0.0000  0.0000
 1987 328    26    22     37  0.5112  0.0020  0.3160  0.1080  0.0381 0.00000  3.617  7.285 23.403 19.998  0.0000  0.0000  0.0000
 1987 329    27    23     41  0.6838  0.0023  0.4240  0.1428  0.0510 0.00000  3.606  7.284 23.869 20.894  0.0000  0.0000  0.0000
 1987 330    28    24     45  0.7172  0.0023  0.4500  0.1500  0.0489 0.00000  3.595  7.293 23.199 19.507  0.0000  0.0000  0.0000
 1987 331    29    25     52  1.0484  0.0026  0.6647  0.2193  0.0663 0.00000  3.594  7.337 23.843 19.471  0.0000  0.0000  0.0000
 1987 332    30    26     59  1.2561  0.0035  0.7856  0.2609  0.0968 0.00000  3.586  7.361 27.385 21.794  0.0000  0.0000  0.0000
 1987 333    31    27     67  1.3968  0.0046  0.8361  0.3039  0.1354 0.00000  3.587  7.339 30.256 24.844  0.0000  0.0000  0.0000
 1987 334    32    28     77  1.6232  0.0056  0.9671  0.3545  0.1707 0.00000  3.580  7.322 31.208 26.190  0.0000  0.0000  0.0000
 1987 335    33    29     87  1.8895  0.0066  1.1097  0.3975  0.2341 0.00000  3.565  7.311 34.295 28.703  0.0000  0.0000  0.0000
 1987 336    34    30     97  1.6469  0.0075  0.9916  0.3483  0.1762 0.00000  3.538  7.281 28.887 25.661  0.0000  0.0000  0.0000
 1987 337    35    31    104  1.1677  0.0069  0.7097  0.2537  0.1116 0.00000  3.511  7.235 23.914 22.086  0.0000  0.0000  0.0000
 1987 338    36    32    110  1.1604  0.0050  0.7247  0.2637  0.0750 0.00000  3.506  7.226 19.247 17.240  0.0000  0.0000  0.0000
 1987 339    37    33    126  2.7457  0.0061  1.7692  0.5720  0.1603 0.00000  3.540  7.299 23.295 18.743  0.0000  0.0000  0.0000
 1987 340    38    34    145  3.1107  0.0081  1.9552  0.6552  0.2106 0.00000  3.537  7.342 25.469 20.308  0.0000  0.0000  0.0000
 1987 341    39    35    155  1.7478  0.0092  1.0536  0.3997  0.1398 0.00000  3.534  7.290 22.715 19.812  0.0000  0.0000  0.0000
 1987 342    40    36    175  3.3261  0.0096  2.0347  0.7700  0.2137 0.00000  3.562  7.288 22.942 19.573  0.0000  0.0000  0.0000
 1987 343    41    37    200  4.1031  0.0106  2.5162  0.9458  0.2544 0.00000  3.590  7.298 23.729 19.249  0.0000  0.0000  0.0000
 1987 344    42    38    230  5.1415  0.0150  3.1028  1.1673  0.3997 0.00000  3.605  7.294 27.304 22.215  0.0000  0.0000  0.0000
 1987 345    43    39    258  4.8004  0.0173  2.8962  1.0895  0.3796 0.00000  3.604  7.272 25.699 21.936  0.0000  0.0000  0.0000
