*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 277     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.401 16.737  0.0000  0.0000  0.0000
 2000 278     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.312 15.109  0.0000  0.0000  0.0000
 2000 279     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.654 12.745  0.0000  0.0000  0.0000
 2000 280     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.466 11.666  0.0000  0.0000  0.0000
 2000 281     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.338 14.003  0.0000  0.0000  0.0000
 2000 282     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.608 16.089  0.0000  0.0000  0.0000
 2000 283    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.178 15.078  0.0000  0.0000  0.0000
 2000 284    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.783 13.544  0.0000  0.0000  0.0000
 2000 285    12     8      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.967  7.932 19.152 14.452  0.0000  0.0000  0.0000
 2000 286    13     9      9  0.1719  0.0006  0.1078  0.0346  0.0129 0.00000  3.912  7.828 25.500 21.582  0.0000  0.0000  0.0000
 2000 287    14    10     10  0.1530  0.0004  0.0979  0.0316  0.0081 0.00000  3.880  7.771 20.276 16.748  0.0000  0.0000  0.0000
 2000 288    15    11     10  0.0713  0.0005  0.0442  0.0153  0.0053 0.00000  3.846  7.700 18.795 16.692  0.0000  0.0000  0.0000
 2000 289    16    12     10  0.0799  0.0004  0.0501  0.0166  0.0054 0.00000  3.815  7.640 18.753 16.080  0.0000  0.0000  0.0000
 2000 290    17    13     11  0.1382  0.0006  0.0884  0.0282  0.0097 0.00000  3.776  7.584 21.944 18.771  0.0000  0.0000  0.0000
 2000 291    18    14     12  0.1465  0.0006  0.0938  0.0290  0.0106 0.00000  3.737  7.531 21.165 19.204  0.0000  0.0000  0.0000
 2000 292    19    15     13  0.1262  0.0007  0.0798  0.0244  0.0108 0.00000  3.695  7.467 22.496 19.892  0.0000  0.0000  0.0000
 2000 293    20    16     14  0.1695  0.0007  0.1096  0.0337  0.0110 0.00000  3.666  7.438 19.218 18.076  0.0000  0.0000  0.0000
 2000 294    21    17     15  0.1512  0.0009  0.0952  0.0287  0.0141 0.00000  3.623  7.377 24.948 21.022  0.0000  0.0000  0.0000
 2000 295    22    18     17  0.3204  0.0010  0.2069  0.0599  0.0239 0.00000  3.590  7.380 25.659 21.268  0.0000  0.0000  0.0000
 2000 296    23    19     17  0.1391  0.0008  0.0883  0.0316  0.0109 0.00000  3.606  7.310 19.163 17.878  0.0000  0.0000  0.0000
 2000 297    24    20     18  0.1460  0.0008  0.0829  0.0368  0.0103 0.00000  3.602  7.252 18.191 16.726  0.0000  0.0000  0.0000
 2000 298    25    21     19  0.1848  0.0009  0.1116  0.0420  0.0136 0.00000  3.592  7.207 20.844 18.058  0.0000  0.0000  0.0000
 2000 299    26    22     21  0.3325  0.0011  0.2258  0.0650  0.0219 0.00000  3.619  7.216 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    27    23     24  0.3775  0.0013  0.2571  0.0691  0.0286 0.00000  3.634  7.227 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    28    24     28  0.6547  0.0012  0.4007  0.1395  0.0367 0.00000  3.628  7.304 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    29    25     31  0.5185  0.0010  0.3184  0.1207  0.0219 0.00000  3.653  7.319 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    30    26     34  0.4698  0.0008  0.2916  0.1096  0.0171 0.00000  3.673  7.336 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    31    27     39  0.9107  0.0017  0.5746  0.1905  0.0519 0.00000  3.675  7.390 24.543 18.250  0.0000  0.0000  0.0000
 2000 305    32    28     46  1.0305  0.0023  0.6525  0.2141  0.0639 0.00000  3.667  7.427 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    33    29     49  0.5064  0.0027  0.3137  0.1074  0.0416 0.00000  3.636  7.380 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    34    30     54  0.9363  0.0025  0.5989  0.1959  0.0545 0.00000  3.624  7.400 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    35    31     62  1.1500  0.0024  0.7293  0.2525  0.0573 0.00000  3.633  7.424 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    36    32     67  0.9445  0.0027  0.5909  0.2118  0.0507 0.00000  3.635  7.414 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    37    33     76  1.4394  0.0033  0.9105  0.3133  0.0770 0.00000  3.639  7.432 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    38    34     87  1.6744  0.0044  1.0602  0.3559  0.1033 0.00000  3.630  7.442 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    39    35     93  1.1198  0.0052  0.7022  0.2356  0.0833 0.00000  3.605  7.407 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    40    36    103  1.6038  0.0063  1.0090  0.3308  0.1238 0.00000  3.579  7.389 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    41    37    109  0.9475  0.0058  0.5831  0.2082  0.0756 0.00000  3.558  7.340 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    42    38    122  2.2088  0.0061  1.4004  0.4865  0.1325 0.00000  3.558  7.361 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    43    39    137  2.5661  0.0078  1.6331  0.5464  0.1732 0.00000  3.554  7.375 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    44    40    154  2.7649  0.0099  1.7356  0.5741  0.2113 0.00000  3.536  7.370 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    45    41    168  2.2690  0.0077  1.4488  0.4816  0.1307 0.00000  3.531  7.368 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    46    42    178  1.5808  0.0042  1.0089  0.3575  0.0639 0.00000  3.542  7.371 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    47    43    187  1.4576  0.0037  0.9146  0.3482  0.0574 0.00000  3.558  7.370 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    48    44    204  2.8611  0.0071  1.7811  0.6798  0.1348 0.00000  3.584  7.369 20.254 14.451  0.0000  0.0000  0.0000
