*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.4   10.4    0.00    0.00    0.00
 1990 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.8   16.6    0.00    0.00    0.00
 1990 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.9   18.2    0.00    0.00    0.00
 1990 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.3   11.2    0.00    0.00    0.00
 1990 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    8.3    5.6    0.00    0.00    0.00
 1990 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.7    6.2    0.00    0.00    0.00
 1990 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   11.8    0.00    0.00    0.00
 1990 243    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.6    8.5    0.00    0.00    0.00
 1990 244    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    8.5    5.2    0.00    0.00    0.00
 1990 245    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    9.1    4.2    0.00    0.00    0.00
 1990 246    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.2    9.2    0.00    0.00    0.00
 1990 247    14    11      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.7   11.5    0.00    0.00    0.00
 1990 248    15    12      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.7   15.9    0.00    0.00    0.00
 1990 249    16    13      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.0   14.3    0.00    0.00    0.00
 1990 250    17    14      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   15.3   14.3    0.00    0.00    0.00
 1990 251    18    15      7    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.9   13.6   12.2    0.00    0.00    0.00
 1990 252    19    16      8    0.12    0.00    0.08    0.03    0.01    0.00    3.9    7.8   20.7   15.2    0.00    0.00    0.00
 1990 253    20    17      9    0.14    0.00    0.09    0.03    0.01    0.00    3.9    7.7   24.7   19.1    0.00    0.00    0.00
 1990 254    21    18      9    0.09    0.00    0.06    0.02    0.01    0.00    3.8    7.7   20.9   16.6    0.00    0.00    0.00
 1990 255    22    19     10    0.07    0.00    0.05    0.02    0.00    0.00    3.8    7.7   12.3    9.3    0.00    0.00    0.00
 1990 256    23    20     10    0.06    0.00    0.04    0.01    0.00    0.00    3.8    7.7   10.2    7.0    0.00    0.00    0.00
 1990 257    24    21     11    0.07    0.00    0.05    0.02    0.00    0.00    3.8    7.7   11.8    7.0    0.00    0.00    0.00
 1990 258    25    22     11    0.12    0.00    0.08    0.03    0.00    0.00    3.8    7.7   15.8   10.5    0.00    0.00    0.00
 1990 259    26    23     12    0.15    0.00    0.10    0.03    0.01    0.00    3.8    7.6   19.2   14.4    0.00    0.00    0.00
 1990 260    27    24     13    0.09    0.00    0.06    0.02    0.01    0.00    3.8    7.6   16.5   14.0    0.00    0.00    0.00
 1990 261    28    25     13    0.09    0.00    0.06    0.02    0.01    0.00    3.8    7.6   16.7   14.3    0.00    0.00    0.00
 1990 262    29    26     14    0.12    0.00    0.08    0.03    0.01    0.00    3.7    7.5   16.4   13.7    0.00    0.00    0.00
