*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.378 20.265  0.0000  0.0000  0.0000
 1990 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.724 17.178  0.0000  0.0000  0.0000
 1990 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.771 17.753  0.0000  0.0000  0.0000
 1990 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.874 23.145  0.0000  0.0000  0.0000
 1990 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.799 27.643  0.0000  0.0000  0.0000
 1990 324     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.923  7.839 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    10     6      9  0.1930  0.0006  0.1192  0.0406  0.0166 0.00000  3.866  7.738 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    11     7     10  0.2154  0.0006  0.1359  0.0456  0.0161 0.00000  3.821  7.672 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    12     8     12  0.2484  0.0007  0.1579  0.0516  0.0181 0.00000  3.782  7.623 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    13     9     13  0.2566  0.0009  0.1620  0.0520  0.0215 0.00000  3.737  7.566 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    14    10     15  0.2491  0.0010  0.1561  0.0498  0.0234 0.00000  3.690  7.501 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    15    11     16  0.2942  0.0009  0.1911  0.0587  0.0206 0.00000  3.658  7.480 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    16    12     18  0.2655  0.0007  0.1743  0.0545  0.0132 0.00000  3.645  7.477 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    17    13     20  0.3293  0.0008  0.2165  0.0651  0.0183 0.00000  3.628  7.475 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    18    14     23  0.4034  0.0012  0.2479  0.0906  0.0278 0.00000  3.639  7.432 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    19    15     24  0.3145  0.0014  0.1898  0.0699  0.0265 0.00000  3.627  7.365 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    20    16     27  0.4849  0.0015  0.3005  0.1059  0.0352 0.00000  3.623  7.344 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    21    17     29  0.2677  0.0015  0.1644  0.0587  0.0217 0.00000  3.602  7.294 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    22    18     32  0.5816  0.0013  0.3705  0.1307  0.0312 0.00000  3.608  7.325 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    23    19     37  0.7481  0.0018  0.4695  0.1657  0.0488 0.00000  3.613  7.347 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    24    20     40  0.6275  0.0031  0.3657  0.1376  0.0738 0.00000  3.591  7.279 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    25    21     45  0.7448  0.0027  0.4814  0.1528  0.0591 0.00000  3.605  7.278 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    26    22     52  1.0921  0.0000  0.7115  0.1785  0.0743 0.03749  5.289  8.661 23.968 20.670  0.0000  0.0000  0.0000
