*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 238     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.9   18.2    0.00    0.00    0.00
 1990 239     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.3   11.2    0.00    0.00    0.00
 1990 240     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    8.3    5.6    0.00    0.00    0.00
 1990 241     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.7    6.2    0.00    0.00    0.00
 1990 242     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   11.8    0.00    0.00    0.00
 1990 243     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.6    8.5    0.00    0.00    0.00
 1990 244     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    8.5    5.2    0.00    0.00    0.00
 1990 245    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    9.1    4.2    0.00    0.00    0.00
 1990 246    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.2    9.2    0.00    0.00    0.00
 1990 247    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.7   11.5    0.00    0.00    0.00
 1990 248    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.7   15.9    0.00    0.00    0.00
 1990 249    14    11      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.0   14.3    0.00    0.00    0.00
 1990 250    15    12      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.3   14.3    0.00    0.00    0.00
 1990 251    16    13      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.6   12.2    0.00    0.00    0.00
 1990 252    17    14      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   20.7   15.2    0.00    0.00    0.00
 1990 253    18    15      8    0.12    0.00    0.08    0.03    0.01    0.00    3.9    7.8   24.7   19.1    0.00    0.00    0.00
 1990 254    19    16      8    0.08    0.00    0.05    0.02    0.01    0.00    3.9    7.8   20.9   16.6    0.00    0.00    0.00
 1990 255    20    17      9    0.07    0.00    0.04    0.01    0.00    0.00    3.9    7.7   12.3    9.3    0.00    0.00    0.00
 1990 256    21    18      9    0.05    0.00    0.03    0.01    0.00    0.00    3.9    7.7   10.2    7.0    0.00    0.00    0.00
 1990 257    22    19      9    0.07    0.00    0.04    0.01    0.00    0.00    3.9    7.7   11.8    7.0    0.00    0.00    0.00
 1990 258    23    20     10    0.11    0.00    0.07    0.02    0.00    0.00    3.9    7.7   15.8   10.5    0.00    0.00    0.00
 1990 259    24    21     11    0.13    0.00    0.09    0.03    0.01    0.00    3.8    7.7   19.2   14.4    0.00    0.00    0.00
 1990 260    25    22     11    0.09    0.00    0.05    0.02    0.00    0.00    3.8    7.6   16.5   14.0    0.00    0.00    0.00
 1990 261    26    23     12    0.08    0.00    0.05    0.02    0.00    0.00    3.8    7.6   16.7   14.3    0.00    0.00    0.00
 1990 262    27    24     13    0.11    0.00    0.07    0.02    0.01    0.00    3.8    7.6   16.4   13.7    0.00    0.00    0.00
 1990 263    28    25     13    0.07    0.00    0.04    0.02    0.01    0.00    3.7    7.5   17.1   15.5    0.00    0.00    0.00
 1990 264    29    26     13    0.09    0.00    0.06    0.02    0.01    0.00    3.7    7.4   19.7   18.0    0.00    0.00    0.00
 1990 265    30    27     15    0.17    0.00    0.11    0.03    0.01    0.00    3.7    7.4   17.0   13.7    0.00    0.00    0.00
 1990 266    31    28     15    0.10    0.00    0.07    0.02    0.00    0.00    3.7    7.5   12.1    9.3    0.00    0.00    0.00
 1990 267    32    29     16    0.12    0.00    0.08    0.02    0.00    0.00    3.7    7.5   13.0    8.9    0.00    0.00    0.00
 1990 268    33    30     17    0.14    0.00    0.09    0.03    0.00    0.00    3.7    7.5   14.1    9.4    0.00    0.00    0.00
