*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    9.6    6.4    0.00    0.00    0.00
 2000 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.6    9.4    0.00    0.00    0.00
 2000 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.1   11.9    0.00    0.00    0.00
 2000 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.2    9.6    0.00    0.00    0.00
 2000 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.5    6.2    0.00    0.00    0.00
 2000 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.9    7.1    0.00    0.00    0.00
 2000 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.9    8.2    0.00    0.00    0.00
 2000 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.3   11.4    0.00    0.00    0.00
 2000 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.9   10.2    0.00    0.00    0.00
 2000 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   12.0    0.00    0.00    0.00
 2000 251    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   23.0   17.1    0.00    0.00    0.00
 2000 252    14    11      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   24.5   19.7    0.00    0.00    0.00
 2000 253    15    12      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   20.7   17.8    0.00    0.00    0.00
 2000 254    16    13      8    0.09    0.00    0.06    0.02    0.01    0.00    3.9    7.8   22.4   19.6    0.00    0.00    0.00
 2000 255    17    14      8    0.07    0.00    0.05    0.02    0.00    0.00    3.9    7.7   20.0   16.3    0.00    0.00    0.00
 2000 256    18    15      8    0.05    0.00    0.03    0.01    0.00    0.00    3.9    7.7   13.4   10.9    0.00    0.00    0.00
 2000 257    19    16      9    0.02    0.00    0.01    0.00    0.00    0.00    3.9    7.7    8.9    7.8    0.00    0.00    0.00
 2000 258    20    17      9    0.03    0.00    0.02    0.01    0.00    0.00    3.8    7.7   10.2    9.2    0.00    0.00    0.00
 2000 259    21    18      9    0.05    0.00    0.03    0.01    0.00    0.00    3.8    7.7   13.7   11.7    0.00    0.00    0.00
 2000 260    22    19      9    0.09    0.00    0.06    0.02    0.00    0.00    3.8    7.6   15.6   13.5    0.00    0.00    0.00
 2000 261    23    20     10    0.11    0.00    0.07    0.02    0.00    0.00    3.8    7.6   17.5   13.4    0.00    0.00    0.00
 2000 262    24    21     10    0.07    0.00    0.04    0.01    0.01    0.00    3.8    7.5   17.4   16.2    0.00    0.00    0.00
 2000 263    25    22     11    0.16    0.00    0.10    0.03    0.01    0.00    3.7    7.5   20.1   17.9    0.00    0.00    0.00
 2000 264    26    23     12    0.12    0.00    0.08    0.02    0.01    0.00    3.7    7.5   20.0   17.1    0.00    0.00    0.00
 2000 265    27    24     13    0.10    0.00    0.06    0.02    0.01    0.00    3.7    7.4   16.7   14.9    0.00    0.00    0.00
