*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 285     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.143 15.259  0.0000  0.0000  0.0000
 1990 286     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.436 14.450  0.0000  0.0000  0.0000
 1990 287     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.891 16.936  0.0000  0.0000  0.0000
 1990 288     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.382 14.390  0.0000  0.0000  0.0000
 1990 289     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.131 12.605  0.0000  0.0000  0.0000
 1990 290     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.496 15.039  0.0000  0.0000  0.0000
 1990 291    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.867 19.265  0.0000  0.0000  0.0000
 1990 292    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.684 19.581  0.0000  0.0000  0.0000
 1990 293    12     8      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.945  7.884 22.494 19.640  0.0000  0.0000  0.0000
 1990 294    13     9      9  0.1519  0.0005  0.1001  0.0313  0.0095 0.00000  3.917  7.806 22.528 19.031  0.0000  0.0000  0.0000
 1990 295    14    10     10  0.1901  0.0005  0.1176  0.0414  0.0115 0.00000  3.871  7.744 23.049 18.872  0.0000  0.0000  0.0000
 1990 296    15    11     11  0.1911  0.0006  0.1215  0.0394  0.0125 0.00000  3.830  7.686 23.736 19.272  0.0000  0.0000  0.0000
 1990 297    16    12     12  0.1805  0.0006  0.1160  0.0370  0.0108 0.00000  3.797  7.639 20.951 17.952  0.0000  0.0000  0.0000
 1990 298    17    13     13  0.1658  0.0006  0.1063  0.0338  0.0111 0.00000  3.763  7.588 22.789 18.181  0.0000  0.0000  0.0000
 1990 299    18    14     15  0.2756  0.0009  0.1762  0.0547  0.0212 0.00000  3.722  7.544 25.505 21.647  0.0000  0.0000  0.0000
 1990 300    19    15     16  0.2627  0.0011  0.1664  0.0515  0.0230 0.00000  3.678  7.488 26.637 22.599  0.0000  0.0000  0.0000
 1990 301    20    16     17  0.1627  0.0011  0.1026  0.0321  0.0156 0.00000  3.633  7.416 23.023 21.128  0.0000  0.0000  0.0000
 1990 302    21    17     18  0.2233  0.0013  0.1306  0.0518  0.0239 0.00000  3.609  7.319 26.377 23.874  0.0000  0.0000  0.0000
 1990 303    22    18     21  0.4319  0.0013  0.2593  0.1010  0.0368 0.00000  3.617  7.286 27.211 23.314  0.0000  0.0000  0.0000
 1990 304    23    19     24  0.4839  0.0012  0.3036  0.1090  0.0299 0.00000  3.621  7.307 22.125 19.479  0.0000  0.0000  0.0000
 1990 305    24    20     27  0.5454  0.0014  0.3439  0.1186  0.0365 0.00000  3.614  7.329 23.028 20.382  0.0000  0.0000  0.0000
 1990 306    25    21     31  0.5803  0.0017  0.3646  0.1242  0.0415 0.00000  3.604  7.341 25.166 20.624  0.0000  0.0000  0.0000
 1990 307    26    22     33  0.4562  0.0024  0.2684  0.1017  0.0483 0.00000  3.582  7.268 27.049 24.438  0.0000  0.0000  0.0000
 1990 308    27    23     37  0.6168  0.0014  0.3990  0.1353  0.0316 0.00000  3.621  7.294 20.564 16.485  0.0000  0.0000  0.0000
 1990 309    28    24     40  0.5669  0.0010  0.3557  0.1329  0.0212 0.00000  3.637  7.326 17.197 12.688  0.0000  0.0000  0.0000
 1990 310    29    25     44  0.5925  0.0016  0.3741  0.1317  0.0299 0.00000  3.636  7.338 19.573 15.494  0.0000  0.0000  0.0000
 1990 311    30    26     50  0.9376  0.0023  0.5968  0.1975  0.0551 0.00000  3.628  7.372 22.077 18.498  0.0000  0.0000  0.0000
 1990 312    31    27     52  0.3617  0.0018  0.2230  0.0819  0.0229 0.00000  3.618  7.341 17.393 14.851  0.0000  0.0000  0.0000
 1990 313    32    28     57  0.8548  0.0028  0.5347  0.1835  0.0548 0.00000  3.609  7.339 21.281 18.704  0.0000  0.0000  0.0000
 1990 314    33    29     65  1.2173  0.0033  0.7608  0.2645  0.0769 0.00000  3.609  7.356 23.234 19.260  0.0000  0.0000  0.0000
 1990 315    34    30     74  1.5203  0.0043  0.9469  0.3229  0.1099 0.00000  3.602  7.372 25.354 21.164  0.0000  0.0000  0.0000
 1990 316    35    31     80  1.0800  0.0043  0.6761  0.2279  0.0780 0.00000  3.584  7.355 23.140 19.416  0.0000  0.0000  0.0000
 1990 317    36    32     92  1.9909  0.0068  1.1951  0.4066  0.2177 0.00000  3.565  7.350 32.604 26.731  0.0000  0.0000  0.0000
 1990 318    37    33    101  1.6677  0.0082  0.9812  0.3560  0.1989 0.00000  3.541  7.297 31.297 26.927  0.0000  0.0000  0.0000
 1990 319    38    34    108  1.1618  0.0064  0.7169  0.2524  0.0978 0.00000  3.517  7.262 22.378 20.265  0.0000  0.0000  0.0000
 1990 320    39    35    118  1.7912  0.0053  1.1629  0.3789  0.1008 0.00000  3.543  7.288 20.724 17.178  0.0000  0.0000  0.0000
 1990 321    40    36    136  2.8344  0.0061  1.7905  0.6105  0.1586 0.00000  3.547  7.347 23.771 17.753  0.0000  0.0000  0.0000
 1990 322    41    37    155  3.2415  0.0106  1.9396  0.7357  0.2742 0.00000  3.568  7.322 27.874 23.145  0.0000  0.0000  0.0000
 1990 323    42    38    176  3.7752  0.0146  2.1890  0.8234  0.4317 0.00000  3.571  7.277 31.799 27.643  0.0000  0.0000  0.0000
 1990 324    43    39    191  2.7511  0.0153  1.6162  0.6113  0.2885 0.00000  3.552  7.212 27.050 24.578  0.0000  0.0000  0.0000
 1990 325    44    40    223  5.4736  0.0158  3.2834  1.2745  0.4578 0.00000  3.573  7.226 27.340 23.793  0.0000  0.0000  0.0000
 1990 326    45    41    260  6.1841  0.0164  3.7359  1.4458  0.4501 0.01722  3.645  7.417 26.259 21.708  0.0000  0.0000  0.0000
 1990 327    46    42    304  7.3171  0.0190  4.4049  1.7051  0.5163 0.04464  3.769  7.772 26.284 21.268  0.0000  0.0000  0.0000
 1990 328    47    43    350  7.8026  0.0256  4.6213  1.8006  0.6276 0.07494  3.912  8.202 27.075 22.810  0.0000  0.0000  0.0000
 1990 329    48    44    395  7.7851  0.0324  4.5197  1.7873  0.6958 0.10231  4.057  8.651 27.701 23.759  0.0000  0.0000  0.0000
 1990 330    49    45    451  9.4247  0.0309  5.5502  2.2150  0.6294 0.15614  4.256  9.246 23.662 20.401  0.0000  0.0000  0.0000
 1990 331    50    46    504  8.8069  0.0241  5.2374  2.0688  0.4093 0.16678  4.433  9.771 19.679 15.665  0.0000  0.0000  0.0000
 1990 332    51    47    571 11.0905  0.0324  6.5253  2.6050  0.5821 0.23518  4.636 10.366 22.485 16.894  0.0000  0.0000  0.0000
 1990 333    52    48    654 13.8878  0.0499  8.0839  3.2315  0.9035 0.33401  4.862 11.028 25.083 19.743  0.0000  0.0000  0.0000
 1990 334    53    49    712 10.1181  0.0661  5.6314  2.3784  0.8197 0.26534  4.982 11.406 25.192 20.927  0.0000  0.0000  0.0000
 1990 335    54    50    795 14.3500  0.0726  8.1016  3.3514  1.0381 0.42837  5.200 12.011 24.821 20.628  0.0000  0.0000  0.0000
 1990 336    55    51    835  7.4261  0.0740  4.0398  1.7592  0.6164 0.23427  5.283 12.240 22.233 18.864  0.0000  0.0000  0.0000
 1990 337    56    52    924 15.2714  0.0683  8.6980  3.6074  0.8447 0.54351  5.527 12.893 21.353 17.230  0.0000  0.0000  0.0000
 1990 338    57    53   1033 18.8543  0.0962 10.5329  4.3940  1.2744 0.71374  5.790 13.595 25.575 19.374  0.0000  0.0000  0.0000
 1990 339    58    54   1108 14.9172  0.1669  7.6774  3.3236  1.8583 0.58436  5.933 13.976 30.689 26.388  0.0000  0.0000  0.0000
 1990 340    59    55   1196 15.8287  0.1479  9.6729  3.0779  1.3725 0.77724  6.202 14.559 24.514 21.611  0.0000  0.0000  0.0000
 1990 341    60    56   1335 21.6777  0.1559 13.9171  3.9544  1.6074 1.19224  6.532 15.377 23.968 20.670  0.0000  0.0000  0.0000
 1990 342    61    57   1444 21.9004  0.1563  9.3430  5.8373  1.4379 0.84523  6.590 15.761 23.261 18.601  0.0000  0.0000  0.0000
 1990 343    62    58   1473  8.6276  0.1493  3.3506  2.3639  0.7527 0.28204  6.619 15.811 18.965 16.994  0.0000  0.0000  0.0000
 1990 344    63    59   1506  9.1377  0.1642  5.3880  1.7827  0.8322 0.49466  6.770 16.034 19.019 17.729  0.0000  0.0000  0.0000
 1990 345    64    60   1637 22.5926  0.2061 12.6196  4.6586  1.6903 1.29934  7.019 16.675 23.626 19.934  0.0000  0.0000  0.0000
 1990 346    65    61   1704 13.3865  0.1688  6.2173  3.2730  0.9533 0.61040  7.058 16.860 20.467 16.345  0.0000  0.0000  0.0000
 1990 347    66    62   1806 19.5823  0.2328  9.8419  4.4320  1.5296 1.04837  7.204 17.250 22.707 19.231  0.0000  0.0000  0.0000
 1990 348    67    63   1915 20.4075  0.1901 10.4895  4.8246  1.2293 1.17070  7.391 17.713 20.355 16.198  0.0000  0.0000  0.0000
 1990 349    68    64   2075 28.3127  0.2759 15.6852  6.0169  2.0926 1.88431  7.703 18.419 25.117 19.241  0.0000  0.0000  0.0000
 1990 350    69    65   2235 28.4191  0.3757 15.8194  5.6684  2.7157 1.95286  7.972 19.013 28.004 22.092  0.0000  0.0000  0.0000
 1990 351    70    66   2337 19.6207  0.4760 10.1249  4.0566  2.6000 1.20893  8.029 19.183 28.491 24.155  0.0000  0.0000  0.0000
 1990 352    71    67   2518 29.1430  0.0000 13.8537  3.7723  2.6496 6.24336  9.512 23.074 24.496 21.522  0.0000  0.0000  0.0000
 1990 353    72    68   2705 30.7613  0.5025 18.0110  5.6712  2.5417 2.42878  9.689 23.391 24.111 20.098  0.0000  0.0000  0.0000
 1990 354    73    69   2902 32.0196  0.5723 19.0172  5.3561  2.8403 2.70683  9.878 23.747 25.358 20.665  0.0000  0.0000  0.0000
