*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.506 14.610  0.0000  0.0000  0.0000
 2000 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.370 12.616  0.0000  0.0000  0.0000
 2000 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.543 18.250  0.0000  0.0000  0.0000
 2000 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.543 19.465  0.0000  0.0000  0.0000
 2000 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.242 19.629  0.0000  0.0000  0.0000
 2000 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    11     7      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.959  7.915 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    12     8      9  0.1634  0.0004  0.1042  0.0348  0.0087 0.00000  3.923  7.847 22.002 17.243  0.0000  0.0000  0.0000
 2000 311    13     9     10  0.1908  0.0005  0.1220  0.0396  0.0117 0.00000  3.881  7.778 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    14    10     11  0.1282  0.0006  0.0813  0.0263  0.0095 0.00000  3.837  7.700 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    15    11     12  0.1847  0.0007  0.1178  0.0369  0.0142 0.00000  3.791  7.631 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    16    12     12  0.1098  0.0006  0.0694  0.0229  0.0087 0.00000  3.753  7.563 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    17    13     14  0.2529  0.0007  0.1646  0.0522  0.0151 0.00000  3.724  7.545 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    18    14     16  0.2891  0.0008  0.1933  0.0557  0.0196 0.00000  3.706  7.523 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    19    15     18  0.3067  0.0011  0.1934  0.0610  0.0237 0.00000  3.664  7.485 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    20    16     19  0.2484  0.0008  0.1616  0.0497  0.0145 0.00000  3.641  7.463 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    21    17     20  0.1716  0.0004  0.1118  0.0363  0.0071 0.00000  3.638  7.458 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    22    18     21  0.1573  0.0004  0.0960  0.0395  0.0064 0.00000  3.654  7.440 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    23    19     23  0.3140  0.0007  0.1943  0.0753  0.0149 0.00000  3.672  7.421 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    24    20     26  0.4465  0.0011  0.2774  0.1024  0.0260 0.00000  3.679  7.405 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    25    21     29  0.5604  0.0014  0.3498  0.1242  0.0362 0.00000  3.676  7.398 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    26    22     33  0.6256  0.0019  0.3880  0.1354  0.0479 0.00000  3.662  7.383 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    27    23     36  0.5576  0.0014  0.3553  0.1271  0.0279 0.00000  3.661  7.391 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    28    24     41  0.7449  0.0018  0.4764  0.1620  0.0438 0.00000  3.652  7.410 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    29    25     45  0.7731  0.0028  0.4727  0.1755  0.0621 0.00000  3.640  7.376 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    30    26     51  0.9317  0.0034  0.5979  0.1890  0.0917 0.00000  3.656  7.347 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    31    27     55  0.6412  0.0023  0.3872  0.1484  0.0381 0.00000  3.637  7.335 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    32    28     61  1.0046  0.0023  0.6421  0.2165  0.0515 0.00000  3.633  7.368 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    33    29     70  1.3748  0.0038  0.8699  0.2830  0.0956 0.00000  3.618  7.391 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    34    30     75  0.8945  0.0046  0.5440  0.1914  0.0796 0.00000  3.596  7.339 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    35    31     79  0.6824  0.0043  0.4163  0.1492  0.0582 0.00000  3.573  7.287 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    36    32     84  0.9746  0.0035  0.6116  0.2168  0.0581 0.00000  3.569  7.283 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    37    33     95  1.6213  0.0037  1.0345  0.3628  0.0827 0.00000  3.577  7.325 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    38    34    105  1.6903  0.0042  1.0821  0.3717  0.0898 0.00000  3.577  7.356 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    39    35    120  2.3690  0.0063  1.5053  0.5061  0.1557 0.00000  3.570  7.385 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    40    36    132  2.0724  0.0076  1.2916  0.4538  0.1543 0.00000  3.561  7.368 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    41    37    141  1.4567  0.0072  0.9123  0.3177  0.1040 0.00000  3.545  7.337 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    42    38    157  2.5506  0.0073  1.6260  0.5515  0.1459 0.00000  3.545  7.355 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    43    39    176  3.1552  0.0106  1.9717  0.6582  0.2476 0.00000  3.536  7.357 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    44    40    195  3.3331  0.0141  2.0501  0.6792  0.3198 0.00000  3.513  7.333 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    45    41    213  3.1435  0.0168  1.8311  0.7132  0.3509 0.00000  3.515  7.262 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    46    42    239  4.6605  0.0189  2.7354  1.0671  0.4850 0.00000  3.530  7.222 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    47    43    268  4.9427  0.0189  2.9565  1.1509  0.4303 0.00000  3.543  7.198 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    48    44    295  4.7700  0.0231  2.8126  1.0924  0.4847 0.00000  3.537  7.154 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    49    45    333  6.5266  0.0240  3.8682  1.4991  0.6282 0.00000  3.546  7.145 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    50    46    382  8.2874  0.0000  4.7823  1.4051  0.9184 0.52114  5.900  9.203 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    51    47    424  8.5013  0.0451  3.9996  2.2432  0.8283 0.00000  5.508  8.905 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    52    48    484  9.5472  0.0420  6.3833  1.8986  0.7889 0.02392  5.298  8.758 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    53    49    532  9.0559  0.0263  4.4436  2.4751  0.4222 0.03105  5.106  8.741 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    54    50    601 11.9154  0.0361  6.9287  2.8273  0.6663 0.07587  5.018  8.841 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    55    51    688 15.0743  0.0543  8.9174  3.4311  1.1150 0.14238  4.987  9.063 27.073 21.340  0.0000  0.0000  0.0000
