*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1990 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.166 20.624  0.0000  0.0000  0.0000
 1990 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.049 24.438  0.0000  0.0000  0.0000
 1990 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.564 16.485  0.0000  0.0000  0.0000
 1990 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.197 12.688  0.0000  0.0000  0.0000
 1990 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.573 15.494  0.0000  0.0000  0.0000
 1990 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.077 18.498  0.0000  0.0000  0.0000
 1990 312    10     6      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.966  7.928 17.393 14.851  0.0000  0.0000  0.0000
 1990 313    11     7      8  0.1194  0.0004  0.0754  0.0256  0.0078 0.00000  3.920  7.840 21.281 18.704  0.0000  0.0000  0.0000
 1990 314    12     8      9  0.1702  0.0005  0.1086  0.0357  0.0109 0.00000  3.878  7.768 23.234 19.260  0.0000  0.0000  0.0000
 1990 315    13     9     11  0.2095  0.0006  0.1330  0.0428  0.0153 0.00000  3.832  7.697 25.354 21.164  0.0000  0.0000  0.0000
 1990 316    14    10     12  0.1468  0.0006  0.0936  0.0297  0.0108 0.00000  3.790  7.629 23.140 19.416  0.0000  0.0000  0.0000
 1990 317    15    11     13  0.2688  0.0010  0.1643  0.0528  0.0299 0.00000  3.739  7.557 32.604 26.731  0.0000  0.0000  0.0000
 1990 318    16    12     14  0.2230  0.0011  0.1353  0.0435  0.0272 0.00000  3.682  7.469 31.297 26.927  0.0000  0.0000  0.0000
 1990 319    17    13     15  0.1504  0.0009  0.0955  0.0300  0.0132 0.00000  3.641  7.409 22.378 20.265  0.0000  0.0000  0.0000
 1990 320    18    14     17  0.2270  0.0007  0.1484  0.0466  0.0133 0.00000  3.619  7.402 20.724 17.178  0.0000  0.0000  0.0000
