*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 20, 2016; 14:49:51
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0938    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0938 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 294     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.948 21.022  0.0000  0.0000  0.0000
 2000 295     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.659 21.268  0.0000  0.0000  0.0000
 2000 296     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.163 17.878  0.0000  0.0000  0.0000
 2000 297     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.191 16.726  0.0000  0.0000  0.0000
 2000 298     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.844 18.058  0.0000  0.0000  0.0000
 2000 299     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.203 19.273  0.0000  0.0000  0.0000
 2000 300    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.046 20.974  0.0000  0.0000  0.0000
 2000 301    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.949  7.894 22.996 18.600  0.0000  0.0000  0.0000
 2000 302    12     8      8  0.1240  0.0003  0.0786  0.0277  0.0055 0.00000  3.923  7.842 18.506 14.610  0.0000  0.0000  0.0000
 2000 303    13     9      9  0.1098  0.0002  0.0698  0.0247  0.0042 0.00000  3.907  7.808 16.370 12.616  0.0000  0.0000  0.0000
 2000 304    14    10     10  0.2095  0.0005  0.1343  0.0425  0.0124 0.00000  3.870  7.753 24.543 18.250  0.0000  0.0000  0.0000
 2000 305    15    11     12  0.2330  0.0006  0.1497  0.0469  0.0150 0.00000  3.831  7.699 24.543 19.465  0.0000  0.0000  0.0000
 2000 306    16    12     12  0.1129  0.0007  0.0707  0.0231  0.0099 0.00000  3.786  7.617 23.242 19.629  0.0000  0.0000  0.0000
 2000 307    17    13     14  0.2070  0.0007  0.1342  0.0419  0.0126 0.00000  3.754  7.580 21.248 18.135  0.0000  0.0000  0.0000
 2000 308    18    14     15  0.2520  0.0006  0.1649  0.0507  0.0131 0.00000  3.733  7.567 21.391 16.382  0.0000  0.0000  0.0000
 2000 309    19    15     17  0.2006  0.0007  0.1306  0.0400  0.0114 0.00000  3.710  7.538 20.369 16.289  0.0000  0.0000  0.0000
 2000 310    20    16     18  0.2943  0.0008  0.1927  0.0577  0.0167 0.00000  3.687  7.523 22.002 17.243  0.0000  0.0000  0.0000
