*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.946 10.210  0.0000  0.0000  0.0000
 2000 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.274 11.951  0.0000  0.0000  0.0000
 2000 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.018 17.144  0.0000  0.0000  0.0000
 2000 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.543 19.678  0.0000  0.0000  0.0000
 2000 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.739 17.832  0.0000  0.0000  0.0000
 2000 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.415 19.645  0.0000  0.0000  0.0000
 2000 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.049 16.330  0.0000  0.0000  0.0000
 2000 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.383 10.924  0.0000  0.0000  0.0000
 2000 257    12     8      8  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  3.996  7.991  8.928  7.769  0.0000  0.0000  0.0000
 2000 258    13     9      8  0.0159  0.0001  0.0091  0.0042  0.0012 0.00000  3.986  7.971 10.217  9.232  0.0000  0.0000  0.0000
 2000 259    14    10      8  0.0348  0.0002  0.0204  0.0091  0.0020 0.00000  3.967  7.930 13.655 11.719  0.0000  0.0000  0.0000
 2000 260    15    11      8  0.0711  0.0003  0.0440  0.0169  0.0034 0.00000  3.943  7.877 15.639 13.455  0.0000  0.0000  0.0000
 2000 261    16    12      9  0.0888  0.0003  0.0565  0.0195  0.0041 0.00000  3.919  7.832 17.457 13.438  0.0000  0.0000  0.0000
 2000 262    17    13      9  0.0552  0.0004  0.0336  0.0128  0.0043 0.00000  3.884  7.758 17.423 16.223  0.0000  0.0000  0.0000
 2000 263    18    14     10  0.1379  0.0005  0.1089  0.0203  0.0083 0.00000  3.863  7.694 20.118 17.858  0.0000  0.0000  0.0000
 2000 264    19    15     11  0.1014  0.0005  0.0726  0.0179  0.0069 0.00000  3.838  7.639 20.019 17.122  0.0000  0.0000  0.0000
 2000 265    20    16     11  0.0826  0.0004  0.0457  0.0196  0.0050 0.00000  3.801  7.590 16.678 14.946  0.0000  0.0000  0.0000
 2000 266    21    17     12  0.1511  0.0003  0.0964  0.0316  0.0062 0.00000  3.784  7.582 17.196 13.376  0.0000  0.0000  0.0000
 2000 267    22    18     13  0.1430  0.0004  0.0920  0.0288  0.0072 0.00000  3.762  7.563 19.104 14.434  0.0000  0.0000  0.0000
 2000 268    23    19     13  0.0707  0.0001  0.0451  0.0151  0.0026 0.00000  3.759  7.562 11.457  9.014  0.0000  0.0000  0.0000
 2000 269    24    20     14  0.0615  0.0001  0.0393  0.0132  0.0022 0.00000  3.756  7.559 11.519  7.482  0.0000  0.0000  0.0000
 2000 270    25    21     14  0.0947  0.0002  0.0616  0.0198  0.0034 0.00000  3.751  7.557 13.882  8.887  0.0000  0.0000  0.0000
 2000 271    26    22     16  0.2283  0.0005  0.1501  0.0445  0.0113 0.00000  3.732  7.555 21.202 14.929  0.0000  0.0000  0.0000
 2000 272    27    23     18  0.2907  0.0008  0.1896  0.0567  0.0176 0.00000  3.704  7.539 23.440 17.874  0.0000  0.0000  0.0000
 2000 273    28    24     19  0.2970  0.0010  0.1930  0.0574  0.0200 0.00000  3.671  7.512 24.231 18.840  0.0000  0.0000  0.0000
 2000 274    29    25     21  0.3069  0.0011  0.1996  0.0598  0.0216 0.00000  3.637  7.480 23.507 19.356  0.0000  0.0000  0.0000
 2000 275    30    26     23  0.3119  0.0013  0.1907  0.0707  0.0229 0.00000  3.631  7.421 23.053 19.646  0.0000  0.0000  0.0000
 2000 276    31    27     24  0.1395  0.0011  0.0811  0.0347  0.0123 0.00000  3.616  7.349 18.167 17.208  0.0000  0.0000  0.0000
